gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,5,Blue,sup,Biofrost,Team SoloMid,Rakan,Lucian,Jarvan IV,Lee Sin,Mordekaiser,Aatrox,1803,1,1,2,7,12,7,0,0,0,0,0,0,0,0,0.3993,0.6323,,,,,,,,,,,,,,,,,,,,,,,,1,0,3439,114.4426,0.0651227,43,1.4309,13,0.4326,13,82,2.7288,7971,4017,133.6772,0.11449,6725,,42,42,0,0,0,1.3977,2199,2749,15,2084,2886,12,115,-137,3,3415,4321,32,3063,3846,18,352,475,14
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,6,Red,top,Ruin,Counter Logic Gaming,Sylas,Akali,Rumble,Sett,Gragas,Elise,1803,0,1,4,5,7,12,0,0,0,0,1,0,1,0,0.2329,0.6323,,,,,,,,,,,,,,,,,,,,,,,,0,0,10170,338.4359,0.240045,14,0.4659,6,0.1997,5,23,0.7654,8840,4886,162.5957,0.182956,8710,,176,176,0,0,0,5.8569,2669,4563,58,3514,5065,95,-845,-502,-37,4650,7088,98,4707,6692,123,-57,396,-25
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,7,Red,jng,Wiggily,Counter Logic Gaming,Olaf,Akali,Rumble,Sett,Gragas,Elise,1803,0,5,2,1,7,12,0,0,0,0,1,1,0,0,0.2329,0.6323,,,,,,,,,,,,,,,,,,,,,,,,0,0,6942,231.015,0.163854,13,0.4326,7,0.2329,14,34,1.1314,11039,7085,235.7737,0.265293,10825,,204,56,148,90,19,6.7887,3168,3466,72,2855,2579,55,313,887,17,5009,5229,105,4346,4097,81,663,1132,24
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,8,Red,mid,Crown,Counter Logic Gaming,LeBlanc,Akali,Rumble,Sett,Gragas,Elise,1803,0,0,2,2,7,12,0,0,0,0,0,0,0,0,0.2329,0.6323,,,,,,,,,,,,,,,,,,,,,,,,0,0,3563,118.5691,0.0840985,13,0.4326,4,0.1331,8,32,1.0649,8508,4554,151.5474,0.170525,8400,,208,204,4,4,0,6.9218,3102,4595,83,3527,5099,99,-425,-504,-16,4736,7236,132,5119,7524,146,-383,-288,-14
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,9,Red,bot,Stixxay,Counter Logic Gaming,Senna,Akali,Rumble,Sett,Gragas,Elise,1803,0,1,1,5,7,12,0,0,0,0,1,0,1,0,0.2329,0.6323,,,,,,,,,,,,,,,,,,,,,,,,0,1,18783,625.0582,0.44334,13,0.4326,6,0.1997,8,23,0.7654,12179,8225,273.7105,0.307978,11475,,279,271,8,8,0,9.2845,3191,2965,82,3438,3255,90,-247,-290,-8,5720,5281,132,5898,6309,164,-178,-1028,-32
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,10,Red,sup,Smoothie,Counter Logic Gaming,Tahm Kench,Akali,Rumble,Sett,Gragas,Elise,1803,0,0,3,5,7,12,0,0,0,0,0,0,0,0,0.2329,0.6323,,,,,,,,,,,,,,,,,,,,,,,,0,1,2909,96.8053,0.0686619,40,1.3311,5,0.1664,9,51,1.6972,5910,1956,65.0915,0.0732486,5275,,31,31,0,0,0,1.0316,2084,2886,12,2199,2749,15,-115,137,-3,3063,3846,18,3415,4321,32,-352,-475,-14
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,100,Blue,team,,Team SoloMid,,Lucian,Jarvan IV,Lee Sin,Mordekaiser,Aatrox,1803,1,12,7,27,12,7,1,0,0,0,0,,,,0.3993,0.6323,0,4,1,4,1,0,0,1,3,0,0,0,0,0,2,1,1,0,0,10,3,1,1,2,0,52808,1757.3378,,111,3.6938,42,1.3977,44,263,8.7521,54857,35088,1167.6539,,48085,0.0732996,,791,213,114,40,33.411,15533,18747,354,14214,18475,307,1319,272,47,23485,28943,546,23178,28680,485,307,263,61
ESPORTSTMNT01/1292354,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1292354?gameHash=79845cdf9a6e88db,LCS,2020,Spring,0,2/4/2020 2:11,1,10.02,200,Red,team,,Counter Logic Gaming,,Akali,Rumble,Sett,Gragas,Elise,1803,0,7,12,18,7,12,0,0,0,0,1,,,,0.2329,0.6323,1,1,4,1,4,1,0,0,0,0,0,0,1,2,0,0,0,1,1,3,10,0,0,0,2,42367,1409.8835,,93,3.0948,28,0.9318,44,163,5.4243,46476,26707,888.7521,,44685,-0.0732996,,738,160,102,19,29.8835,14214,18475,307,15533,18747,354,-1319,-272,-47,23178,28680,485,23485,28943,546,-307,-263,-61
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,1,Blue,top,Kumo,Evil Geniuses,Sett,Gangplank,Lucian,Rumble,Kayle,Mordekaiser,2181,0,4,8,2,11,23,0,0,0,0,0,0,0,0,0.3026,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,23146,636.7538,0.279477,17,0.4677,5,0.1376,6,41,1.1279,11976,7251,199.4773,0.222771,10800,,231,211,20,7,8,6.3549,3213,4960,88,3001,4880,78,212,80,10,4973,7054,123,3992,6446,95,981,608,28
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,2,Blue,jng,Svenskeren,Evil Geniuses,Elise,Gangplank,Lucian,Rumble,Kayle,Mordekaiser,2181,0,1,5,7,11,23,0,0,0,0,1,1,0,0,0.3026,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,9958,273.9477,0.120238,36,0.9904,17,0.4677,12,86,2.3659,9241,4516,124.2366,0.138746,9150,,143,21,122,76,17,3.934,3146,2880,59,3038,3056,60,108,-176,-1,4543,4442,88,4660,4976,95,-117,-534,-7
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,3,Blue,mid,Jizuke,Evil Geniuses,Orianna,Gangplank,Lucian,Rumble,Kayle,Mordekaiser,2181,0,2,5,7,11,23,0,0,0,0,1,0,1,0,0.3026,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,15150,416.7813,0.182929,16,0.4402,6,0.1651,7,30,0.8253,12941,8216,226.0248,0.252418,13060,,301,249,52,33,8,8.2806,3455,5076,89,3325,4840,93,130,236,-4,5886,8483,150,5231,7394,147,655,1089,3
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,4,Blue,bot,Bang,Evil Geniuses,Xayah,Gangplank,Lucian,Rumble,Kayle,Mordekaiser,2181,0,4,2,4,11,23,1,0,0,0,0,0,0,0,0.3026,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,30515,839.4773,0.368454,22,0.6052,9,0.2476,10,57,1.5681,14497,9772,268.8308,0.300222,14350,,342,310,32,28,0,9.4085,3245,3538,88,3337,3165,95,-92,373,-7,4985,5005,123,5875,5054,133,-890,-49,-10
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,5,Blue,sup,Zeyzal,Evil Geniuses,Rakan,Gangplank,Lucian,Rumble,Kayle,Mordekaiser,2181,0,0,3,8,11,23,0,0,0,0,0,0,0,0,0.3026,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,4050,111.4168,0.0489018,49,1.348,16,0.4402,16,89,2.4484,7519,2794,76.8638,0.0858426,7300,,39,39,0,0,0,1.0729,2048,2495,13,2069,2564,14,-21,-69,-1,3194,3508,20,3743,3813,22,-549,-305,-2
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,6,Red,top,Ruin,Counter Logic Gaming,Soraka,Akali,Tahm Kench,LeBlanc,Lee Sin,Gragas,2181,1,2,1,19,23,11,0,0,0,0,0,0,0,0,0.6327,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,9866,271.4168,0.11508,19,0.5227,7,0.1926,7,36,0.9904,11487,6762,186.0248,0.158051,11025,,168,168,0,0,0,4.6217,3001,4880,78,3213,4960,88,-212,-80,-10,3992,6446,95,4973,7054,123,-981,-608,-28
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,7,Red,jng,Wiggily,Counter Logic Gaming,Jarvan IV,Akali,Tahm Kench,LeBlanc,Lee Sin,Gragas,2181,1,1,3,20,23,11,0,0,0,0,0,0,0,0,0.6327,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,5994,164.8968,0.0699155,14,0.3851,22,0.6052,14,60,1.6506,11929,7204,198.1843,0.168381,10600,,187,50,137,80,6,5.1444,3038,3056,60,3146,2880,59,-108,176,1,4660,4976,95,4543,4442,88,117,534,7
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,8,Red,mid,Crown,Counter Logic Gaming,Syndra,Akali,Tahm Kench,LeBlanc,Lee Sin,Gragas,2181,1,10,4,9,23,11,2,2,0,0,0,0,0,1,0.6327,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,24125,663.6864,0.2814,20,0.5502,6,0.1651,9,32,0.8803,15970,11245,309.3535,0.262831,13625,,274,261,13,12,1,7.5378,3325,4840,93,3455,5076,89,-130,-236,4,5231,7394,147,5886,8483,150,-655,-1089,-3
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,9,Red,bot,Stixxay,Counter Logic Gaming,Aphelios,Akali,Tahm Kench,LeBlanc,Lee Sin,Gragas,2181,1,9,0,7,23,11,2,0,0,0,0,0,0,0,0.6327,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,38969,1072.0495,0.454544,11,0.3026,19,0.5227,5,39,1.0729,18075,13350,367.2627,0.31203,15475,,353,330,23,18,1,9.7111,3337,3165,95,3245,3538,88,92,-373,7,5875,5054,133,4985,5005,123,890,49,10
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,10,Red,sup,Smoothie,Counter Logic Gaming,Nautilus,Akali,Tahm Kench,LeBlanc,Lee Sin,Gragas,2181,1,1,3,16,23,11,0,0,0,0,0,0,0,0,0.6327,0.9354,,,,,,,,,,,,,,,,,,,,,,,,0,0,6778,186.4649,0.0790603,52,1.4305,10,0.2751,18,89,2.4484,8948,4223,116.1761,0.098707,7800,,37,37,0,0,0,1.0179,2069,2564,14,2048,2495,13,21,69,1,3743,3813,22,3194,3508,20,549,305,2
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,100,Blue,team,,Evil Geniuses,,Gangplank,Lucian,Rumble,Kayle,Mordekaiser,2181,0,11,23,28,11,23,1,0,0,0,1,,,,0.3026,0.9354,1,2,4,2,4,0,1,0,1,0,0,0,0,0,1,0,0,2,0,5,9,1,1,0,1,82819,2278.3769,,140,3.8514,53,1.458,51,303,8.3356,56174,32550,895.4608,,54660,-0.0682953,,830,226,144,33,29.0509,15107,18949,337,14770,18505,340,337,444,-3,23581,28492,504,23501,27683,492,80,809,12
ESPORTSTMNT01/1304356,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304356?gameHash=fc584c5143087c0b,LCS,2020,Spring,0,2/8/2020 21:30,1,10.02,200,Red,team,,Counter Logic Gaming,,Akali,Tahm Kench,LeBlanc,Lee Sin,Gragas,2181,1,23,11,71,23,11,4,2,0,0,0,,,,0.6327,0.9354,0,4,2,4,2,0,0,4,0,0,0,0,1,1,0,1,2,0,1,9,5,0,0,1,0,85732,2358.5144,,116,3.1912,64,1.7607,53,256,7.0426,66409,42785,1177.0289,,58525,0.0682953,,846,173,110,8,28.033,14770,18505,340,15107,18949,337,-337,-444,3,23501,27683,492,23581,28492,504,-80,-809,-12
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,1,Blue,top,Ssumday,100 Thieves,Aatrox,Rumble,Jarvan IV,Xayah,Elise,LeBlanc,2508,1,7,0,1,13,5,1,1,1,0,0,0,0,0,0.311,0.4306,,,,,,,,,,,,,,,,,,,,,,,,0,0,24224,579.5215,0.333026,21,0.5024,6,0.1435,7,58,1.3876,18945,13553,324.2344,0.288594,15475,,349,297,52,13,20,8.3493,2857,4825,64,3164,4944,76,-307,-119,-12,5097,7800,113,4975,7744,126,122,56,-13
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,2,Blue,jng,Meteos,100 Thieves,Gragas,Rumble,Jarvan IV,Xayah,Elise,LeBlanc,2508,1,3,1,6,13,5,0,0,0,0,1,1,0,0,0.311,0.4306,,,,,,,,,,,,,,,,,,,,,,,,1,0,11502,275.1675,0.158127,41,0.9809,22,0.5263,13,119,2.8469,12485,7093,169.689,0.151037,11825,,175,40,135,64,20,4.1866,3318,2498,47,2541,2154,42,777,344,5,4802,4597,77,3823,3520,66,979,1077,11
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,3,Blue,mid,Ryoma,100 Thieves,Orianna,Rumble,Jarvan IV,Xayah,Elise,LeBlanc,2508,1,1,2,5,13,5,0,0,0,0,0,0,0,0,0.311,0.4306,,,,,,,,,,,,,,,,,,,,,,,,0,0,11965,286.244,0.164492,13,0.311,11,0.2632,10,49,1.1722,15301,9909,237.0574,0.211,14475,,325,293,32,12,16,7.7751,3163,4955,88,3273,5012,90,-110,-57,-2,5972,8222,150,5114,7773,146,858,449,4
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,4,Blue,bot,Cody Sun,100 Thieves,Aphelios,Rumble,Jarvan IV,Xayah,Elise,LeBlanc,2508,1,2,1,4,13,5,0,0,0,0,0,0,0,0,0.311,0.4306,,,,,,,,,,,,,,,,,,,,,,,,3,0,21546,515.4545,0.29621,15,0.3589,9,0.2153,2,36,0.8612,17682,12290,294.0191,0.2617,16500,,383,331,52,37,8,9.1627,3598,3075,84,3314,3674,88,284,-599,-4,5603,5368,146,5327,5946,146,276,-578,0
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,5,Blue,sup,Stunt,100 Thieves,Thresh,Rumble,Jarvan IV,Xayah,Elise,LeBlanc,2508,1,0,1,8,13,5,0,0,0,0,1,0,1,0,0.311,0.4306,,,,,,,,,,,,,,,,,,,,,,,,0,0,3502,83.7799,0.0481447,58,1.3876,17,0.4067,15,117,2.799,9509,4117,98.4928,0.0876676,9525,,44,44,0,0,0,1.0526,2310,2067,15,1953,1859,11,357,208,4,3477,3812,24,2984,3352,18,493,460,6
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,6,Red,top,Impact,Team Liquid,Gangplank,Akali,Sett,Lucian,Qiyana,Braum,2508,0,1,4,2,5,13,0,0,0,0,0,0,0,0,0.1196,0.4306,,,,,,,,,,,,,,,,,,,,,,,,0,0,26377,631.0287,0.366429,16,0.3828,2,0.0478,2,20,0.4785,17838,12446,297.7512,0.313967,16783,,392,388,4,4,0,9.378,3164,4944,76,2857,4825,64,307,119,12,4975,7744,126,5097,7800,113,-122,-56,13
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,7,Red,jng,Shernfire,Team Liquid,Lee Sin,Akali,Sett,Lucian,Qiyana,Braum,2508,0,1,4,1,5,13,0,0,0,0,0,0,0,1,0.1196,0.4306,,,,,,,,,,,,,,,,,,,,,,,,0,1,6293,150.5502,0.0874222,30,0.7177,12,0.2871,15,50,1.1962,10325,4933,118.0144,0.124443,9600,,158,41,117,89,0,3.7799,2541,2154,42,3318,2498,47,-777,-344,-5,3823,3520,66,4802,4597,77,-979,-1077,-11
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,8,Red,mid,Jensen,Team Liquid,Syndra,Akali,Sett,Lucian,Qiyana,Braum,2508,0,1,1,2,5,13,0,0,0,0,0,0,0,0,0.1196,0.4306,,,,,,,,,,,,,,,,,,,,,,,,0,0,19891,475.8612,0.276325,15,0.3589,6,0.1435,10,31,0.7416,14576,9184,219.7129,0.231679,14250,,360,331,29,14,8,8.6124,3273,5012,90,3163,4955,88,110,57,2,5114,7773,146,5972,8222,150,-858,-449,-4
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,9,Red,bot,Doublelift,Team Liquid,Senna,Akali,Sett,Lucian,Qiyana,Braum,2508,0,1,1,3,5,13,0,0,0,0,0,0,0,0,0.1196,0.4306,,,,,,,,,,,,,,,,,,,,,,,,0,3,17094,408.9474,0.237469,14,0.3349,13,0.311,4,35,0.8373,15101,9709,232.2727,0.244923,14000,,353,342,11,10,0,8.445,3314,3674,88,3598,3075,84,-284,599,4,5327,5946,146,5603,5368,146,-276,578,0
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,10,Red,sup,CoreJJ,Team Liquid,Tahm Kench,Akali,Sett,Lucian,Qiyana,Braum,2508,0,1,3,2,5,13,0,0,0,0,0,0,0,0,0.1196,0.4306,,,,,,,,,,,,,,,,,,,,,,,,0,0,2329,55.7177,0.0323544,52,1.244,14,0.3349,18,86,2.0574,8761,3369,80.5981,0.0849889,7100,,42,42,0,0,0,1.0048,1953,1859,11,2310,2067,15,-357,-208,-4,2984,3352,18,3477,3812,24,-493,-460,-6
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,100,Blue,team,,100 Thieves,,Rumble,Jarvan IV,Xayah,Elise,LeBlanc,2508,1,13,5,24,13,5,1,1,1,0,1,,,,0.311,0.4306,1,6,0,4,0,2,1,1,0,0,2,0,1,2,0,1,1,1,1,11,1,1,1,4,0,72739,1740.1675,,148,3.5407,65,1.555,47,379,9.067,73922,46962,1123.4928,,67800,0.093675,,1005,271,126,64,30.5263,15246,17420,298,14245,17643,307,1001,-223,-9,24951,29799,510,22223,28335,502,2728,1464,8
ESPORTSTMNT01/1304374,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304374?gameHash=175112ba57cbce5e,LCS,2020,Spring,0,2/8/2020 22:48,1,10.02,200,Red,team,,Team Liquid,,Akali,Sett,Lucian,Qiyana,Braum,2508,0,5,13,10,5,13,0,0,0,0,0,,,,0.1196,0.4306,0,0,6,0,4,0,0,0,0,0,0,2,0,0,2,0,1,1,0,1,11,0,0,0,4,71984,1722.1053,,127,3.0383,47,1.1244,49,222,5.311,66601,39641,948.3493,,61733,-0.093675,,1144,161,117,8,31.2201,14245,17643,307,15246,17420,298,-1001,223,9,22223,28335,502,24951,29799,510,-2728,-1464,-8
ESPORTSTMNT01/1304391,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304391?gameHash=72ad86120a14eb54,LCS,2020,Spring,0,2/8/2020 23:52,1,10.02,1,Blue,top,Broken Blade,Team SoloMid,Irelia,Lucian,Gangplank,Tahm Kench,Renekton,Pantheon,2014,1,3,2,8,13,6,1,0,0,0,0,0,0,1,0.3873,0.566,,,,,,,,,,,,,,,,,,,,,,,,1,0,13034,388.3019,0.295958,21,0.6256,2,0.0596,10,32,0.9533,13335,8951,266.6634,0.227976,12183,,270,269,1,1,0,8.0437,2862,4068,70,3184,4817,74,-322,-749,-4,4539,6726,122,5130,8008,135,-591,-1282,-13
ESPORTSTMNT01/1304391,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304391?gameHash=72ad86120a14eb54,LCS,2020,Spring,0,2/8/2020 23:52,1,10.02,2,Blue,jng,Dardoch,Team SoloMid,Sett,Lucian,Gangplank,Tahm Kench,Renekton,Pantheon,2014,1,3,1,6,13,6,1,0,0,0,0,0,0,0,0.3873,0.566,,,,,,,,,,,,,,,,,,,,,,,,0,0,6148,183.1579,0.1396,13,0.3873,16,0.4767,14,53,1.5789,10710,6326,188.4608,0.161118,9300,,175,17,158,89,15,5.2135,2880,3249,62,3397,3103,59,-517,146,3,4182,4574,88,4750,4802,90,-568,-228,-2
ESPORTSTMNT01/1304391,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304391?gameHash=72ad86120a14eb54,LCS,2020,Spring,0,2/8/2020 23:52,1,10.02,3,Blue,mid,Bjergsen,Team SoloMid,Syndra,Lucian,Gangplank,Tahm Kench,Renekton,Pantheon,2014,1,6,0,3,13,6,1,1,0,0,0,0,0,0,0.3873,0.566,,,,,,,,,,,,,,,,,,,,,,,,0,0,10858,323.4757,0.246549,15,0.4469,6,0.1787,5,35,1.0427,15603,11219,334.2304,0.285742,13675,,351,317,34,24,9,10.4568,3562,4718,99,3406,4928,96,156,-210,3,5710,7653,157,5296,8172,154,414,-519,3
ESPORTSTMNT01/1304391,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304391?gameHash=72ad86120a14eb54,LCS,2020,Spring,0,2/8/2020 23:52,1,10.02,4,Blue,bot,Kobbe,Team SoloMid,Miss Fortune,Lucian,Gangplank,Tahm Kench,Renekton,Pantheon,2014,1,1,2,8,13,6,0,0,0,0,0,0,0,0,0.3873,0.566,,,,,,,,,,,,,,,,,,,,,,,,0,0,11654,347.1897,0.264623,13,0.3873,10,0.2979,6,40,1.1917,14008,9624,286.713,0.245117,12700,,347,310,37,21,6,10.3376,3462,3228,99,3182,2950,82,280,278,17,5323,6055,155,4938,5357,136,385,698,19
ESPORTSTMNT01/1304391,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304391?gameHash=72ad86120a14eb54,LCS,2020,Spring,0,2/8/2020 23:52,1,10.02,5,Blue,sup,Biofrost,Team SoloMid,Leona,Lucian,Gangplank,Tahm Kench,Renekton,Pantheon,2014,1,0,1,7,13,6,0,0,0,0,0,0,0,0,0.3873,0.566,,,,,,,,,,,,,,,,,,,,,,,,0,0,2346,69.8908,0.0532698,58,1.7279,20,0.5958,16,110,3.2771,7527,3143,93.6346,0.0800475,6850,,43,43,0,0,0,1.281,2015,2793,11,2070,2709,12,-55,84,-1,3073,3560,19,3257,4008,24,-184,-448,-5
ESPORTSTMNT01/1304391,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1304391?gameHash=72ad86120a14eb54,LCS,2020,Spring,0,2/8/2020 23:52,1,10.02,6,Red,top,Huni,Dignitas,Kennen,Akali,Rumble,Xayah,Jarvan IV,LeBlanc,2014,0,1,2,2,6,13,0,0,0,0,1,0,1,0,0.1787,0.566,,,,,,,,,,,,,,,,,,,,,,,,0,1,11793,351.3307,0.267688,11,0.3277,13,0.3873,5,43,1.281,13049,8665,258.143,0.281553,12475,,332,324,8,8,0,9.8908,3184,4817,74,2862,4068,70,322,749,4,5130,8008,135,4539,6726,122,591,1282,13
